<<<<<<< HEAD
id,country,image_url,logo_url,skirt_text,binder_page
233463,France,images_capsules/233463.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,sodas
165279,Plusieurs Pays,images_capsules/165279.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,divers produits
333749,Allemagne,images_capsules/333749.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,sodas
171480,France,images_capsules/171480.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,sodas
38114,Allemagne,images_capsules/38114.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,eau
39224,Allemagne,images_capsules/39224.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,sodas
113495,Plusieurs Pays,images_capsules/113495.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,sodas
143080,Turquie,images_capsules/143080.jpg,logos_brasseries/411.6ca8fef8.png,logos_brasseries/*,eau
223062,Turquie,images_capsules/223062.jpg,logos_brasseries/0b4b7395-ef5c-465b-ba33-cdc10150fd09.png,logos_brasseries/*,sodas
120883,Etats-Unis,images_capsules/120883.jpg,logos_brasseries/395.e2b2bfd2.png,logos_brasseries/*,30
75692,Belgique,images_capsules/75692.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,30
54405 (2),Belgique,images_capsules/54405 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,30
16664 (3),France,images_capsules/16664 (3).jpg,logos_brasseries/744.23eab6d1.png,logos_brasseries/*,30
139003 (3),Belgique,images_capsules/139003 (3).jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/2206781,30
160352 (2),Espagne,images_capsules/160352 (2).jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/KC02312 BO,30
248027,Allemagne,images_capsules/248027.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/* (txt int),30
72151 (2),France,images_capsules/72151 (2).jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/* (plus blanche),11
59443 (2),France,images_capsules/59443 (2).jpg,logos_brasseries/1148.7236a89f.png,logos_brasseries/*,30
283072,Allemagne,images_capsules/283072.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,sodas
44053,Allemagne,images_capsules/44053.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,3
44053 (2),Allemagne,images_capsules/44053 (2).jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,3
136385,Italie,images_capsules/136385.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,eau
280739,Italie,images_capsules/280739.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,boissons alcoolisÃ©es
113933,Espagne,images_capsules/113933.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,vin
86756,Lituanie,images_capsules/86756.jpg,logos_brasseries/281.4286e520.png,logos_brasseries/*,22
288958,Plusieurs Pays,images_capsules/288958.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,22
65349,Plusieurs Pays,images_capsules/65349.jpg,logos_brasseries/d31f94c1-0f80-4760-ae9d-8b8ac6523357.png,logos_brasseries/*,sodas
161476,Belgique,images_capsules/161476.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/5211,29
17788,Plusieurs Pays,images_capsules/17788.jpg,logos_brasseries/141.82857523.png,logos_brasseries/*,1
88712,Plusieurs Pays,images_capsules/88712.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/Alltech Lexington Brewing Company Lexington Kentucky,30
91531,Plusieurs Pays,images_capsules/91531.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/114658,5
150067,Plusieurs Pays,images_capsules/150067.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/315187,4
150067 (2),Plusieurs Pays,images_capsules/150067 (2).jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/314320,4
172470,Plusieurs Pays,images_capsules/172470.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51249927,13
136910,Royaume-Uni,images_capsules/136910.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/51200968,13
149174,France,images_capsules/149174.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,1
287795,France,images_capsules/287795.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,1
287795 (2),France,images_capsules/287795 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
90465,Croatie,images_capsules/90465.jpg,logos_brasseries/d31f94c1-0f80-4760-ae9d-8b8ac6523357.png,logos_brasseries/(Teinte diffÃ©rente),1
90465 (2),Croatie,images_capsules/90465 (2).jpg,logos_brasseries/d31f94c1-0f80-4760-ae9d-8b8ac6523357.png,logos_brasseries/(Teinte diffÃ©rente),1
102238,France,images_capsules/102238.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,1
184167,Belgique,images_capsules/184167.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,1
132441,Espagne,images_capsules/132441.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/M 1856,1
132441 (2),Espagne,images_capsules/132441 (2).jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/M 1856,1
16531,France,images_capsules/16531.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,1
98452,Belgique,images_capsules/98452.jpg,logos_brasseries/147.2c4a170c.png,,1
191133,Belgique,images_capsules/191133.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,1
135344,Belgique,images_capsules/135344.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,1
223014,Allemagne,images_capsules/223014.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,1
223014 (2),Allemagne,images_capsules/223014 (2).jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,1
126846,Belgique,images_capsules/126846.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
38992,Belgique,images_capsules/38992.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/(DiffÃ©rence de teinte),1
246777,Belgique,images_capsules/246777.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51372805,1
27682,Belgique,images_capsules/27682.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,1
114300,France,images_capsules/114300.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,1
208651,Espagne,images_capsules/208651.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/BO R10027,1
171743,Espagne,images_capsules/171743.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/BO R9121,1
389,Pays-Bas,images_capsules/389.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,1
285724,France,images_capsules/285724.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,1
163159,France,images_capsules/163159.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
139023,Belgique,images_capsules/139023.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
323112,France,images_capsules/323112.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
273368,France,images_capsules/273368.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
134997,France,images_capsules/134997.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
241552,Belgique,images_capsules/241552.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,1
94868,Royaume-Uni,images_capsules/94868.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/79145,1
8271,Pays-Bas,images_capsules/8271.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/14539,1
8319,Belgique,images_capsules/8319.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,1
170725,France,images_capsules/170725.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,1
168377,Belgique,images_capsules/168377.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,1
192044,France,images_capsules/192044.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,1
281021,Allemagne,images_capsules/281021.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/Int : Versuchâ€™d noch einmal !,1
281021 (2),Allemagne,images_capsules/281021 (2).jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/Int : Viel GlÃ¼ck beim nÃ¤chsten Mal !,1
266192,Espagne,images_capsules/266192.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/BO R11119,1
180107,France,images_capsules/180107.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,1
103599,Italie,images_capsules/103599.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,1
153613,France,images_capsules/153613.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,19
111361,Belgique,images_capsules/111361.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,2
8320,Belgique,images_capsules/8320.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,2
8320 (2),Belgique,images_capsules/8320 (2).jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,2
188740,Belgique,images_capsules/188740.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,2
240620,Plusieurs Pays (Belgique),images_capsules/240620.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51372196,2
188615,France,images_capsules/188615.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,2
188615 (2),France,images_capsules/188615 (2).jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,2
112788,Allemagne,images_capsules/112788.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,2
210428,Allemagne,images_capsules/210428.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,2
170724,France,images_capsules/170724.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,2
57806,Royaume-Uni,images_capsules/57806.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/punk ipa > spiky  tropical  hoppy  visit us at brewdog com,2
203505,Belgique,images_capsules/203505.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,2
204144,France,images_capsules/204144.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,2
157554,France,images_capsules/157554.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,2
258630,France,images_capsules/258630.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,2
155360,Plusieurs Pays (Pays-Bas),images_capsules/155360.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,2
314884,Belgique,images_capsules/314884.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,2
163856,Belgique,images_capsules/163856.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/23,2
114634,Belgique,images_capsules/114634.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,2
40264,Belgique,images_capsules/40264.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,2
316877,Belgique,images_capsules/316877.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,2
133237,Plusieurs Pays,images_capsules/133237.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/7068902,2
161639,Belgique,images_capsules/161639.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,2
139196,Belgique,images_capsules/139196.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,2
139203,Belgique,images_capsules/139203.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,2
139199,Belgique,images_capsules/139199.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,2
135972,RÃ©publique TchÃ¨que,images_capsules/135972.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,2
259507,Belgique,images_capsules/259507.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,2
26176,Belgique,images_capsules/26176.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/10 10 10 10 10 10 10 10,2
26176 (2),Belgique,images_capsules/26176 (2).jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/10 10 10 10 10 10 10 10,2
186234,Espagne,images_capsules/186234.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,2
81840,Plusieurs Pays,images_capsules/81840.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,2
86164,Estonie,images_capsules/86164.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,2
163040,Pays-Bas,images_capsules/163040.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/22540,2
187013,France,images_capsules/187013.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,2
115199,France,images_capsules/115199.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,2
115199 (2),France,images_capsules/115199 (2).jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,2
78034,Allemagne,images_capsules/78034.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,2
208114,Belgique,images_capsules/208114.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,2
198565,France,images_capsules/198565.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,2
144114,Portugal,images_capsules/144114.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,3
144114 (2),Portugal,images_capsules/144114 (2).jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,3
33132,Portugal,images_capsules/33132.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,3
33132 (2),Portugal,images_capsules/33132 (2).jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,3
167096,Belgique,images_capsules/167096.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,3
254949,GrÃ¨ce,images_capsules/254949.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,3
86051,Belgique,images_capsules/86051.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,3
181299,Royaume-Uni,images_capsules/181299.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,3
126529,Belgique,images_capsules/126529.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51187103,3
217354,Belgique,images_capsules/217354.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,3
256413,Belgique,images_capsules/256413.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,3
72703,Espagne,images_capsules/72703.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,3
121230,Espagne,images_capsules/121230.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/R6470 BO,3
153293,Belgique,images_capsules/153293.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,3
54406,Belgique,images_capsules/54406.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,3
42882,France,images_capsules/42882.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,3
115197,France,images_capsules/115197.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,3
246779,Belgique,images_capsules/246779.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51372804,3
31708,Allemagne,images_capsules/31708.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/308932,3
214493,Allemagne,images_capsules/214493.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,3
30841,Allemagne,images_capsules/30841.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/(Brillante),3
30842,Allemagne,images_capsules/30842.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/(Mat),3
226041,Belgique,images_capsules/226041.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,3
244533,France,images_capsules/244533.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/1250083,3
216601,Allemagne,images_capsules/216601.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/333486,3
127221,Chine,images_capsules/127221.jpg,logos_brasseries/537.37c8b992.jpeg,logos_brasseries/*,3
127221 (2),Chine,images_capsules/127221 (2).jpg,logos_brasseries/61.10c6a2c2.png,logos_brasseries/*,3
156159,Belgique,images_capsules/156159.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,3
160352,Espagne,images_capsules/160352.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/KC02315 BO,3
131441,Espagne,images_capsules/131441.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/BO KC02312,3
129773,RÃ©publique TchÃ¨que,images_capsules/129773.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/(crÃ¨me),3
234734,Belgique,images_capsules/234734.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,3
125271,Allemagne,images_capsules/125271.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,3
125271 (2),Allemagne,images_capsules/125271 (2).jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,3
249779,Allemagne,images_capsules/249779.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,3
191844,France,images_capsules/191844.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,3
110713,Italie,images_capsules/110713.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,3
197276,Belgique,images_capsules/197276.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,3
149175,France,images_capsules/149175.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,4
251781,France,images_capsules/251781.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,4
310361,Belgique,images_capsules/310361.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,4
303015,France,images_capsules/303015.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,4
137555,Belgique,images_capsules/137555.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,4
247387,Pologne,images_capsules/247387.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,4
115198,France,images_capsules/115198.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,4
115198 (2),France,images_capsules/115198 (2).jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,4
53900,Belgique,images_capsules/53900.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,4
53900 (2),Belgique,images_capsules/53900 (2).jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,4
151875,Belgique,images_capsules/151875.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,4
248438,Belgique,images_capsules/248438.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,4
284907,Belgique,images_capsules/284907.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,4
128253,Belgique,images_capsules/128253.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/BR. DE RANKE - DOTTIGNIES - BELGIUM -,4
286949,Espagne,images_capsules/286949.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/BO R11267,4
156510,Allemagne,images_capsules/156510.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,4
269565,Belgique,images_capsules/269565.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,4
114293,France,images_capsules/114293.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,4
53262,Etats-Unis,images_capsules/53262.jpg,logos_brasseries/395.e2b2bfd2.png,logos_brasseries/*,4
311641,France,images_capsules/311641.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,4
117802,Espagne,images_capsules/117802.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/R-6799 BO,4
274376,Espagne,images_capsules/274376.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/BO R10612,4
185192,Autriche,images_capsules/185192.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/915733,4
173103,Autriche,images_capsules/173103.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/915732,4
153338,Allemagne,images_capsules/153338.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,4
17518,ThaÃ¯lande,images_capsules/17518.jpg,logos_brasseries/395.e2b2bfd2.png,logos_brasseries/*,4
42543,Allemagne,images_capsules/42543.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,4
152907,Espagne,images_capsules/152907.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/R8468 BO,4
215971,Belgique,images_capsules/215971.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,4
195564,Espagne,images_capsules/195564.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/KC00808,4
39437,Allemagne,images_capsules/39437.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,4
15700,Belgique,images_capsules/15700.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,4
16890,Allemagne,images_capsules/16890.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,4
154836,Belgique,images_capsules/154836.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,4
65959,Allemagne,images_capsules/65959.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,4
54970,Belgique,images_capsules/54970.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/8 8 8 8 8 8 8 8,4
54970 (2),Belgique,images_capsules/54970 (2).jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/8 8 8 8 8 8 8 8,4
134388,France,images_capsules/134388.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,4
135887,Royaume-Uni,images_capsules/135887.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,4
135887 (2),Royaume-uni,images_capsules/135887 (2).jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/(Plus claire),4
191932,France,images_capsules/191932.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,5
151045,France,images_capsules/151045.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,5
244143,France,images_capsules/244143.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,5
184805,Etats-Unis,images_capsules/184805.jpg,logos_brasseries/21338330-6d11-43c7-8680-03a54c1571a8.png,logos_brasseries/(int) LEAVE-NO-STONE-UNTURNED.COM @STONEBREWING,5
213795,France,images_capsules/213795.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,5
213639,France,images_capsules/213639.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,5
217846,France,images_capsules/217846.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,5
126487,Espagne,images_capsules/126487.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,5
121318,France,images_capsules/121318.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,5
116403,Espagne,images_capsules/116403.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,5
221027,France,images_capsules/221027.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,5
181248,France,images_capsules/181248.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,5
71135,Belgique,images_capsules/71135.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/40026530,5
71135 (2),Belgique,images_capsules/71135 (2).jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/40016371,5
115187,France,images_capsules/115187.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,5
278915,France,images_capsules/278915.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,5
224427,France,images_capsules/224427.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,5
57381,France,images_capsules/57381.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,5
87477,France,images_capsules/87477.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,5
133723,France,images_capsules/133723.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,5
183437,France,images_capsules/183437.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,5
253655,France,images_capsules/253655.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,5
190988,France,images_capsules/190988.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,5
299816,France,images_capsules/299816.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,5
312601,France,images_capsules/312601.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,5
160341,France,images_capsules/160341.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/24575,5
160341 (2),France,images_capsules/160341 (2).jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,5
81051,Belgique,images_capsules/81051.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,5
176953,Espagne,images_capsules/176953.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,5
89488,France,images_capsules/89488.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/(Typo plus fine),5
89488 (2),France,images_capsules/89488 (2).jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,5
89488 (3),France,images_capsules/89488 (3).jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,5
153557,Espagne,images_capsules/153557.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/05.36.25.722,5
239362,France,images_capsules/239362.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,5
158641,Belgique,images_capsules/158641.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,5
105306,Belgique,images_capsules/105306.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,5
104393,France,images_capsules/104393.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,5
237702,France,images_capsules/237702.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,5
283956,France,images_capsules/283956.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,5
289639,Belgique,images_capsules/289639.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,6
289635,Belgique,images_capsules/289635.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,6
289634,Belgique,images_capsules/289634.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,6
289638,Belgique,images_capsules/289638.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,6
289637,Belgique,images_capsules/289637.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,6
295391,Belgique,images_capsules/295391.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,6
95046,Belgique,images_capsules/95046.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,6
25540,Belgique,images_capsules/25540.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,6
76921,Belgique,images_capsules/76921.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,6
64434,France,images_capsules/64434.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,6
112637,France,images_capsules/112637.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/Bières faites avec amour et houblons,6
347636,Irelande,images_capsules/347636.jpg,logos_brasseries/237.94528f7f.png,logos_brasseries/(couleur cuivre),6
160608,France,images_capsules/160608.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,6
160608 (2),France,images_capsules/160608 (2).jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,6
256362,France,images_capsules/256362.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,6
294065,France,images_capsules/294065.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,6
87458,France,images_capsules/87458.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,6
87458 (2),France,images_capsules/87458 (2).jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,6
225685,France,images_capsules/225685.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/X,6
238840,Canada,images_capsules/238840.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,6
60094,France,images_capsules/60094.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,6
144064,France,images_capsules/144064.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,6
